CustomerID,Age,Salary,Gender,Country
6417,51.72727273,9300,Male,Germany
6418,53.10909091,37000,Female,France
6419,54.49090909,40000,Female,Germany
6420,55.87272727,42000,Male,France
6421,57.25454545,30000,Male,France
6422,58.63636364,32000,Female,France
6423,60.01818182,34000,Male,France
6424,61.4,12600,Female,Germany
6425,62.78181818,60000,Male,Germany
6426,64.16363636,45000,Female,Germany
6427,65.54545455,14300,Female,Germany
6428,66.92727273,42000,Male,Germany
6429,43.43636364,45000,Female,England
6430,44.81818182,47000,Female,England
6431,46.2,35000,Male,England
6432,47.58181818,37000,Male,England
6433,48.96363636,39000,Female,England
6434,50.34545455,17600,Male,England
6435,51.72727273,65000,Female,England
6436,53.10909091,50000,Male,England
6437,54.49090909,19300,Female,England
6438,55.87272727,29000,Female,England
6439,57.25454545,7600,Female,England
6440,58.63636364,55000,Female,Germany
6441,60.01818182,40000,Female,Germany
6442,61.4,9300,Female,Germany
6443,62.78181818,37000,Female,England
6444,64.16363636,40000,Male,England
6445,65.54545455,42000,Male,England
6446,66.92727273,30000,Male,England
6447,43.43636364,32000,Male,England
6448,44.81818182,34000,Male,England
6449,46.2,12600,Male,Germany
6450,47.58181818,60000,Male,Germany
6451,48.96363636,45000,Male,Germany
6452,50.34545455,14300,Male,England
6453,51.72727273,42000,Female,England
6454,53.10909091,45000,Female,England
6455,54.49090909,47000,Male,England
6456,55.87272727,35000,Male,England
6457,57.25454545,37000,Female,England
6458,58.63636364,39000,Male,France
6459,60.01818182,17600,Female,France
6460,61.4,65000,Male,France
6461,62.78181818,50000,Female,France
6462,64.16363636,19300,Male,France
6463,65.54545455,29000,Female,France
6464,66.92727273,7600,Female,France
6465,43.43636364,55000,Male,Germany
6466,44.81818182,40000,Male,France
6467,46.2,9300,Female,England
6468,47.58181818,37000,Male,England
6469,48.96363636,40000,Female,France
6470,50.34545455,42000,Male,England
6471,51.72727273,30000,Female,Germany
6472,53.10909091,32000,Male,France
6473,54.49090909,34000,Female,Germany
6474,55.87272727,12600,Female,France
6475,57.25454545,60000,Male,Germany
6476,58.63636364,45000,Male,France
6477,60.01818182,14300,Female,England
6478,61.4,42000,Male,England
6479,62.78181818,45000,Female,France
6480,64.16363636,47000,Male,England
6481,65.54545455,35000,Female,Germany
6482,66.92727273,37000,Female,France
6483,43.43636364,39000,Female,Germany
6484,44.81818182,17600,Female,France
6485,46.2,65000,Female,France
6486,47.58181818,50000,Female,France
6487,48.96363636,19300,Female,France
6488,50.34545455,29000,Male,Germany
6489,51.72727273,7600,Male,Germany
6490,53.10909091,55000,Male,Germany
6491,54.49090909,40000,Male,Germany
6492,55.87272727,9300,Male,Germany
6493,57.25454545,37000,Male,England
6494,58.63636364,40000,Male,England
6495,60.01818182,42000,Male,England
6496,61.4,30000,Male,England
6497,62.78181818,32000,Female,England
6498,64.16363636,34000,Female,England
6499,65.54545455,12600,Male,England
6500,66.92727273,60000,Male,England
6501,43.43636364,45000,Female,England
6502,44.81818182,14300,Male,England
6503,46.2,42000,Female,England
6504,47.58181818,45000,Male,Germany
6505,48.96363636,47000,Female,Germany
6506,50.34545455,35000,Female,Germany
6507,51.72727273,37000,Male,England
6508,53.10909091,39000,Female,England
6509,54.49090909,17600,Female,England
6510,55.87272727,65000,Male,England
6511,57.25454545,50000,Male,England
6512,58.63636364,19300,Female,England
6513,60.01818182,29000,Male,Germany
6514,61.4,7600,Female,Germany
6515,62.78181818,55000,Male,Germany
6516,64.16363636,40000,Female,England
6517,65.54545455,9300,Female,England
6518,66.92727273,37000,Female,England
6519,43.43636364,40000,Female,England
6520,44.81818182,42000,Female,England
6521,46.2,30000,Female,England
6522,47.58181818,32000,Female,France
6523,48.96363636,34000,Male,France
6524,50.34545455,12600,Male,France
6525,51.72727273,60000,Male,France
6526,53.10909091,45000,Male,France
6527,54.49090909,14300,Male,France
6528,55.87272727,42000,Male,France
6529,57.25454545,45000,Male,Germany
6530,58.63636364,47000,Male,France
6531,60.01818182,35000,Male,England
6532,61.4,37000,Female,England
6533,62.78181818,39000,Female,France
6534,64.16363636,17600,Male,England
6535,65.54545455,65000,Male,Germany
6536,66.92727273,50000,Female,France
6537,43.43636364,19300,Male,Germany
6538,44.81818182,29000,Female,France
6539,46.2,7600,Male,Germany
6540,47.58181818,55000,Female,France
6541,48.96363636,40000,Male,England
6542,50.34545455,9300,Female,England
6543,51.72727273,37000,Female,France
6544,53.10909091,40000,Male,England
6545,54.49090909,42000,Male,Germany
6546,55.87272727,30000,Female,France
6547,57.25454545,32000,Male,Germany
6548,58.63636364,34000,Female,France
6549,60.01818182,12600,Male,France
6550,61.4,60000,Female,France
6551,62.78181818,45000,Male,France
6552,64.16363636,14300,Female,Germany
6553,65.54545455,42000,Female,Germany
6554,66.92727273,45000,Male,Germany
6555,43.43636364,47000,Male,Germany
6556,44.81818182,35000,Female,Germany
6557,46.2,37000,Male,England
6558,47.58181818,39000,Female,England
6559,48.96363636,17600,Male,England
6560,50.34545455,65000,Female,England
6561,51.72727273,50000,Female,England
6562,53.10909091,19300,Female,England
6563,54.49090909,29000,Female,England
6564,55.87272727,7600,Female,England
6565,57.25454545,55000,Female,England
6566,58.63636364,40000,Female,England
6567,60.01818182,9300,Male,England
6568,61.4,37000,Male,Germany
6569,62.78181818,40000,Male,Germany
6570,64.16363636,42000,Male,Germany
6571,65.54545455,30000,Male,England
6572,66.92727273,32000,Male,England
6573,43.43636364,34000,Male,England
6574,44.81818182,12600,Male,England
6575,46.2,60000,Male,England
6576,47.58181818,45000,Female,England
6577,48.96363636,14300,Female,Germany
6578,50.34545455,42000,Male,Germany
6579,51.72727273,45000,Male,Germany
6580,53.10909091,47000,Female,England
6581,54.49090909,35000,Male,England
6582,55.87272727,37000,Female,England
6583,57.25454545,39000,Male,England
6584,58.63636364,17600,Female,England
6585,60.01818182,65000,Female,England
6586,61.4,50000,Male,France
6587,62.78181818,19300,Female,France
6588,64.16363636,29000,Female,France
6589,65.54545455,7600,Male,France
6590,66.92727273,55000,Male,France
6591,43.43636364,40000,Female,France
6592,44.81818182,9300,Male,France
6593,46.2,37000,Female,Germany
6594,47.58181818,40000,Male,France
6595,48.96363636,42000,Female,England
6596,50.34545455,30000,Female,England
6597,51.72727273,32000,Female,France
6598,53.10909091,34000,Female,England
6599,54.49090909,12600,Female,Germany
6600,55.87272727,60000,Female,France
6601,57.25454545,45000,Female,Germany
6602,58.63636364,14300,Male,France
6603,60.01818182,42000,Male,Germany
6604,61.4,45000,Male,France
6605,62.78181818,47000,Male,England
6606,64.16363636,35000,Male,England
6607,65.54545455,37000,Male,France
6608,66.92727273,39000,Male,England
6609,43.43636364,17600,Male,Germany
6610,44.81818182,65000,Male,France
6611,46.2,50000,Female,Germany
6612,47.58181818,19300,Female,France
6613,48.96363636,29000,Male,France
6614,50.34545455,7600,Male,France
6615,51.72727273,55000,Female,France
6616,53.10909091,40000,Male,Germany
6617,54.49090909,9300,Female,Germany
6618,55.87272727,37000,Male,Germany
6619,57.25454545,40000,Female,Germany
6620,58.63636364,42000,Male,Germany
6621,60.01818182,30000,Female,England
6622,61.4,32000,Female,England
6623,62.78181818,34000,Male,England
6624,64.16363636,12600,Male,England
6625,65.54545455,60000,Female,England
6626,66.92727273,45000,Male,England
6627,43.43636364,14300,Female,England
6628,44.81818182,42000,Male,England
6629,46.2,45000,Female,England
6630,47.58181818,47000,Male,England
6631,48.96363636,35000,Female,England
6632,50.34545455,37000,Female,Germany
6633,51.72727273,39000,Male,Germany
6634,53.10909091,17600,Male,Germany
6635,54.49090909,65000,Female,England
6636,55.87272727,50000,Male,England
6637,57.25454545,19300,Female,England
6638,58.63636364,29000,Male,England
6639,60.01818182,7600,Female,England
6640,61.4,55000,Female,England
6641,62.78181818,40000,Female,Germany
6642,64.16363636,9300,Female,Germany
6643,65.54545455,37000,Female,Germany
6644,66.92727273,40000,Female,England
6645,43.43636364,42000,Female,England
6646,44.81818182,30000,Male,England
6647,46.2,32000,Male,England
6648,47.58181818,34000,Male,England
6649,48.96363636,12600,Male,England
6650,50.34545455,60000,Male,France
6651,51.72727273,45000,Male,France
6652,53.10909091,14300,Male,France
6653,54.49090909,42000,Male,France
6654,55.87272727,45000,Male,France
6655,57.25454545,47000,Female,France
6656,58.63636364,35000,Female,France
6657,60.01818182,37000,Male,Germany
6658,61.4,39000,Male,France
6659,62.78181818,17600,Female,England
6660,64.16363636,65000,Male,England
6661,65.54545455,50000,Female,France
6662,66.92727273,19300,Male,England
6663,43.43636364,29000,Female,Germany
6664,44.81818182,7600,Female,France
6665,46.2,55000,Male,Germany
6666,47.58181818,40000,Female,France
6667,48.96363636,9300,Female,Germany
6668,50.34545455,37000,Male,France
6669,51.72727273,40000,Male,England
6670,53.10909091,42000,Female,England
6671,54.49090909,30000,Male,France
6672,55.87272727,32000,Female,England
6673,57.25454545,34000,Male,Germany
6674,58.63636364,12600,Female,France
6675,60.01818182,60000,Female,Germany
6676,61.4,45000,Female,France
6677,62.78181818,14300,Female,France
6678,64.16363636,42000,Female,France
6679,65.54545455,45000,Female,France
6680,66.92727273,47000,Female,Germany
6681,43.43636364,35000,Male,Germany
6682,44.81818182,37000,Male,Germany
6683,46.2,39000,Male,Germany
6684,47.58181818,17600,Male,Germany
6685,48.96363636,65000,Male,England
6686,50.34545455,50000,Male,England
6687,51.72727273,19300,Male,England
6688,53.10909091,29000,Male,England
6689,54.49090909,7600,Male,England
6690,55.87272727,55000,Female,England
6691,57.25454545,40000,Female,England
6692,58.63636364,9300,Male,England
6693,60.01818182,37000,Male,England
6694,61.4,40000,Female,England
6695,62.78181818,42000,Male,England
6696,64.16363636,30000,Female,Germany
6697,65.54545455,32000,Male,Germany
6698,66.92727273,34000,Female,Germany
6699,43.43636364,12600,Male,England
6700,44.81818182,60000,Female,England
6701,46.2,45000,Female,England
6702,47.58181818,14300,Male,England
6703,48.96363636,42000,Male,England
6704,50.34545455,45000,Female,England
6705,51.72727273,47000,Male,Germany
6706,53.10909091,35000,Female,Germany
6707,54.49090909,37000,Male,Germany
6708,55.87272727,39000,Female,England
6709,57.25454545,17600,Male,England
6710,58.63636364,65000,Female,England
6711,60.01818182,50000,Female,England
6712,61.4,19300,Male,England
6713,62.78181818,29000,Male,England
6714,64.16363636,7600,Female,France
6715,65.54545455,55000,Male,France
6716,66.92727273,40000,Female,France
6717,43.43636364,9300,Male,France
6718,44.81818182,37000,Female,France
6719,46.2,40000,Female,France
6720,47.58181818,42000,Female,France
6721,48.96363636,30000,Female,Germany
6722,50.34545455,32000,Female,France
6723,51.72727273,34000,Female,England
6724,53.10909091,12600,Female,England
6725,54.49090909,60000,Male,France
6726,55.87272727,45000,Male,England
6727,57.25454545,14300,Male,Germany
6728,58.63636364,42000,Male,France
6729,60.01818182,45000,Male,Germany
6730,61.4,47000,Male,France
6731,62.78181818,35000,Male,Germany
6732,64.16363636,37000,Male,France
6733,65.54545455,39000,Male,England
6734,66.92727273,17600,Female,England
6735,43.43636364,65000,Female,France
6736,44.81818182,50000,Male,England
6737,46.2,19300,Male,Germany
6738,47.58181818,29000,Female,France
6739,48.96363636,7600,Male,Germany
6740,50.34545455,55000,Female,France
6741,51.72727273,40000,Male,France
6742,53.10909091,9300,Female,France
6743,54.49090909,37000,Female,France
6744,55.87272727,40000,Male,Germany
6745,57.25454545,42000,Female,Germany
6746,58.63636364,30000,Female,Germany
6747,60.01818182,32000,Male,Germany
6748,61.4,34000,Male,Germany
6749,62.78181818,12600,Female,England
6750,64.16363636,60000,Male,England
6751,65.54545455,45000,Female,England
6752,66.92727273,14300,Male,England
6753,43.43636364,42000,Female,England
6754,44.81818182,45000,Female,England
6755,46.2,47000,Female,England
6756,47.58181818,35000,Female,England
6757,48.96363636,37000,Female,England
6758,50.34545455,39000,Female,England
6759,51.72727273,17600,Female,England
6760,53.10909091,65000,Male,Germany
6761,54.49090909,50000,Male,Germany
6762,55.87272727,19300,Male,Germany
6763,57.25454545,29000,Male,England
6764,58.63636364,7600,Male,England
6765,60.01818182,55000,Male,England
6766,61.4,40000,Male,England
6767,62.78181818,9300,Male,England
6768,64.16363636,37000,Male,England
6769,65.54545455,40000,Female,Germany
6770,66.92727273,42000,Female,Germany
6771,43.43636364,30000,Male,Germany
6772,44.81818182,32000,Male,England
6773,46.2,34000,Female,England
6774,47.58181818,12600,Male,England
6775,48.96363636,60000,Female,England
6776,50.34545455,45000,Male,England
6777,51.72727273,14300,Female,England
6778,53.10909091,42000,Male,France
6779,54.49090909,45000,Female,France
6780,55.87272727,47000,Female,France
6781,57.25454545,35000,Male,France
6782,58.63636364,37000,Male,France
6783,60.01818182,39000,Female,France
6784,61.4,17600,Male,France
6785,62.78181818,65000,Female,Germany
6786,64.16363636,50000,Male,France
6787,65.54545455,19300,Female,England
6788,66.92727273,29000,Male,England
6789,43.43636364,7600,Female,France
6790,44.81818182,55000,Female,England
6791,46.2,40000,Male,Germany
6792,47.58181818,9300,Male,France
6793,48.96363636,37000,Female,Germany
6794,50.34545455,40000,Male,France
6795,51.72727273,42000,Female,Germany
6796,53.10909091,30000,Male,France
6797,54.49090909,32000,Female,England
6798,55.87272727,34000,Female,England
6799,57.25454545,12600,Female,France
6800,58.63636364,60000,Female,England
6801,60.01818182,45000,Female,Germany
6802,61.4,14300,Female,France
6803,62.78181818,42000,Female,Germany
6804,64.16363636,45000,Male,France
6805,65.54545455,47000,Male,France
6806,66.92727273,35000,Male,France
6807,43.43636364,37000,Male,France
6808,44.81818182,39000,Male,Germany
6809,46.2,17600,Male,Germany
6810,47.58181818,65000,Male,Germany
6811,48.96363636,50000,Male,Germany
6812,50.34545455,19300,Male,Germany
6813,51.72727273,29000,Female,England
6814,53.10909091,7600,Female,England
6815,54.49090909,55000,Male,England
6816,55.87272727,40000,Male,England
6817,57.25454545,9300,Female,England
6818,58.63636364,37000,Male,England
6819,60.01818182,40000,Female,England
6820,61.4,42000,Male,England
6821,62.78181818,30000,Female,England
6822,64.16363636,32000,Female,England
6823,65.54545455,34000,Male,England
6824,66.92727273,12600,Female,Germany
6825,43.43636364,60000,Female,Germany
6826,44.81818182,45000,Male,Germany
6827,46.2,14300,Male,England
6828,47.58181818,42000,Female,England
6829,48.96363636,45000,Male,England
6830,50.34545455,47000,Female,England
6831,51.72727273,35000,Male,England
6832,53.10909091,37000,Female,England
